Temperatura,Cv
1.0,1.4272258281707673e-06
1.1,2.460452630992773e-06
1.2000000000000002,4.1993855498730885e-06
1.3000000000000003,5.997347937533131e-06
1.4000000000000004,8.21515917778016e-06
1.5000000000000004,1.1263939513100519e-05
1.6000000000000005,1.5107517543947427e-05
1.7000000000000006,1.9792529620926257e-05
1.8000000000000007,2.643071832020351e-05
1.9000000000000008,3.579231064322909e-05
2.000000000000001,4.4876657426357225e-05
2.100000000000001,6.268716917759696e-05
2.200000000000001,7.74070561917359e-05
2.300000000000001,0.00015402578936858036
2.4000000000000012,7.307005192463547e-05
2.5000000000000013,5.728802850484837e-05
2.6000000000000014,4.0040658685494395e-05
2.7000000000000015,3.4444201121359724e-05
2.8000000000000016,3.140658254982244e-05
2.9000000000000017,2.7370376647510927e-05
3.0000000000000018,2.4515853822231218e-05
3.100000000000002,2.372524353145434e-05
3.200000000000002,1.9575712176447262e-05
3.300000000000002,1.7973452930991167e-05
3.400000000000002,1.7557839145658296e-05
3.500000000000002,1.5623717598769085e-05
3.6000000000000023,1.3860056498720281e-05
3.7000000000000024,1.299376027526602e-05
3.8000000000000025,1.1871623712233206e-05
3.9000000000000026,1.1117100730332596e-05
4.000000000000003,1.0253070517443139e-05
4.100000000000003,1.011884029442747e-05
4.200000000000003,9.089798511527539e-06
4.3000000000000025,8.800911541530517e-06
4.400000000000003,7.912100715301e-06
4.5000000000000036,7.850970485328148e-06
4.600000000000003,7.352541446235074e-06
4.700000000000003,6.499189540453762e-06
4.800000000000003,6.515095604764695e-06
4.900000000000004,6.324381293455069e-06
