Temperatura,Cv
1.0,2.846648763561039e-06
1.01,3.0522897112515375e-06
1.02,3.283959311446375e-06
1.03,3.509992396323618e-06
1.04,3.701555397979969e-06
1.05,3.9843682611267884e-06
1.06,4.059086910542375e-06
1.07,4.43577549956664e-06
1.08,4.58741647151009e-06
1.09,4.807006230988826e-06
1.1,5.112067344857303e-06
1.11,5.262419590309955e-06
1.12,5.632411950365613e-06
1.1300000000000001,6.0468236073785e-06
1.1400000000000001,6.305657289570922e-06
1.1500000000000001,6.642856591261072e-06
1.1600000000000001,6.806946373352654e-06
1.1700000000000002,7.391155819266144e-06
1.1800000000000002,7.47032410464447e-06
1.1900000000000002,7.993094378307908e-06
1.2000000000000002,8.29785850007107e-06
1.2100000000000002,8.621286930827494e-06
1.2200000000000002,8.918443082008166e-06
1.2300000000000002,9.360247305559429e-06
1.2400000000000002,1.009718341932289e-05
1.2500000000000002,1.0110246325744493e-05
1.2600000000000002,1.0576269812227812e-05
1.2700000000000002,1.1241466601941216e-05
1.2800000000000002,1.1589297177501891e-05
1.2900000000000003,1.2017042526721834e-05
1.3000000000000003,1.253421661841153e-05
1.3100000000000003,1.3174689986856079e-05
1.3200000000000003,1.351018530492393e-05
1.3300000000000003,1.4025015955558722e-05
1.3400000000000003,1.4185892110304583e-05
1.3500000000000003,1.501111287781065e-05
1.3600000000000003,1.5632744704074427e-05
1.3700000000000003,1.6256149477629288e-05
1.3800000000000003,1.6617847630141363e-05
1.3900000000000003,1.728644180687722e-05
1.4000000000000004,1.7509943629188454e-05
1.4100000000000004,1.8191425920783793e-05
1.4200000000000004,1.89303961694294e-05
1.4300000000000004,1.9655229434328782e-05
1.4400000000000004,2.022720367851899e-05
1.4500000000000004,2.1279920782860136e-05
1.4600000000000004,2.19696136415754e-05
1.4700000000000004,2.1886830393138136e-05
1.4800000000000004,2.3057481021836786e-05
1.4900000000000004,2.3822016092533983e-05
1.5000000000000004,2.4146656908898262e-05
1.5100000000000005,2.5707187892541444e-05
1.5200000000000005,2.5747699763717734e-05
1.5300000000000005,2.6823920645043664e-05
1.5400000000000005,2.7049085063022735e-05
1.5500000000000005,2.875027681056273e-05
1.5600000000000005,2.9054879311776552e-05
1.5700000000000005,3.0340346480778487e-05
1.5800000000000005,3.092854389899066e-05
1.5900000000000005,3.210889358631938e-05
1.6000000000000005,3.230029361383991e-05
1.6100000000000005,3.331218451501717e-05
1.6200000000000006,3.373960784581738e-05
1.6300000000000006,3.536916610808443e-05
1.6400000000000006,3.588404945095319e-05
1.6500000000000006,3.692962723279652e-05
1.6600000000000006,3.878772529698509e-05
1.6700000000000006,4.0030051297305855e-05
1.6800000000000006,3.969663795883429e-05
1.6900000000000006,4.0935824123680425e-05
1.7000000000000006,4.245328622058177e-05
1.7100000000000006,4.391680267104735e-05
1.7200000000000006,4.371999323705328e-05
1.7300000000000006,4.5510290786502566e-05
1.7400000000000007,4.691894480154316e-05
1.7500000000000007,4.711616424416512e-05
1.7600000000000007,4.893615734295268e-05
1.7700000000000007,5.0748115496288e-05
1.7800000000000007,5.135267312362001e-05
1.7900000000000007,5.2120147700713255e-05
1.8000000000000007,5.4672329519227023e-05
1.8100000000000007,5.55587751648864e-05
1.8200000000000007,5.707879212622066e-05
1.8300000000000007,5.7444307255247355e-05
1.8400000000000007,5.925762112781678e-05
1.8500000000000008,6.104903025015278e-05
1.8600000000000008,6.212822309801945e-05
1.8700000000000008,6.421314589908036e-05
1.8800000000000008,6.657763416228e-05
1.8900000000000008,6.769041414049482e-05
1.9000000000000008,6.918778399660681e-05
1.9100000000000008,7.01430667847038e-05
1.9200000000000008,7.262736245816275e-05
1.9300000000000008,7.316958328867767e-05
1.9400000000000008,7.784525008491066e-05
1.9500000000000008,7.92322544931167e-05
1.9600000000000009,7.891050475011695e-05
1.9700000000000009,8.29041132465065e-05
1.9800000000000009,8.37686814891196e-05
1.9900000000000009,8.765938001134484e-05
2.000000000000001,8.90469852709245e-05
2.0100000000000007,9.057357813733303e-05
2.020000000000001,9.276363522041931e-05
2.030000000000001,9.676007893066244e-05
2.040000000000001,9.84496369194969e-05
2.0500000000000007,0.00010052446293456894
2.060000000000001,0.00010644327914375684
2.070000000000001,0.00010984077476773625
2.080000000000001,0.00011208391190853351
2.0900000000000007,0.00011580205750991293
2.100000000000001,0.00011657016699839287
2.110000000000001,0.00011900885159696238
2.120000000000001,0.00012822980107203262
2.130000000000001,0.00012977504735761682
2.140000000000001,0.00013808134308885897
2.1500000000000012,0.00014190499207821286
2.160000000000001,0.0001491407804639962
2.170000000000001,0.00015431404079611742
2.180000000000001,0.00014956499883396636
2.1900000000000013,0.00016722274444471049
2.200000000000001,0.0001672362772542533
2.210000000000001,0.0001794911102137229
2.220000000000001,0.00018978958740622416
2.2300000000000013,0.00018955354245791305
2.240000000000001,0.00020602984981935837
2.250000000000001,0.00022278529707089095
2.260000000000001,0.0002845187951229846
2.2700000000000014,0.00026531381926725607
2.280000000000001,0.0003196715883377719
2.290000000000001,0.0002605681721767618
2.300000000000001,0.0002748076751612987
2.3100000000000014,0.00025207343140467783
2.320000000000001,0.00020348051575451643
2.330000000000001,0.00019922436889689704
2.340000000000001,0.00017026585265717215
2.3500000000000014,0.0001680492456280841
2.360000000000001,0.00015983544792959754
2.370000000000001,0.000152375089944594
2.3800000000000012,0.000147238791613396
2.3900000000000015,0.00014646049843634401
2.4000000000000012,0.00013749913300224213
2.410000000000001,0.0001291340198279598
2.4200000000000013,0.00012817807016234943
2.4300000000000015,0.00012536096447956856
2.4400000000000013,0.00012121814185560992
2.450000000000001,0.0001192852943755916
2.4600000000000013,0.00011544112504441942
2.4700000000000015,0.00011383566975906964
2.4800000000000013,0.00010962705038322273
2.490000000000001,0.00011164070593599789
2.5000000000000013,0.00010736411725776518
2.5100000000000016,0.0001025065715972305
2.5200000000000014,0.00010018420532951083
2.530000000000001,9.8959570517119e-05
2.5400000000000014,9.876553858851285e-05
2.5500000000000016,9.565031109539155e-05
2.5600000000000014,9.414273698023694e-05
2.570000000000001,8.94123740952327e-05
2.5800000000000014,9.216381494794449e-05
2.5900000000000016,8.78227950274039e-05
2.6000000000000014,8.545248975370594e-05
2.610000000000001,8.590427228869747e-05
2.6200000000000014,8.541902770612826e-05
2.6300000000000017,8.278430072344846e-05
2.6400000000000015,8.205164415397334e-05
2.6500000000000012,7.88442584902952e-05
2.6600000000000015,7.839901323905753e-05
2.6700000000000017,7.629289115695543e-05
2.6800000000000015,7.490939238993527e-05
2.6900000000000013,7.464200173612917e-05
2.7000000000000015,7.496985266509159e-05
2.7100000000000017,7.050318332788162e-05
2.7200000000000015,7.151400202058987e-05
2.7300000000000013,7.186631834979368e-05
2.7400000000000015,6.910076284438285e-05
2.7500000000000018,6.82653882159051e-05
2.7600000000000016,6.733092496376875e-05
2.7700000000000014,6.58874993766391e-05
2.7800000000000016,6.350112846359694e-05
2.790000000000002,6.452038585624172e-05
2.8000000000000016,6.39531968871249e-05
2.8100000000000014,6.326166561008494e-05
2.8200000000000016,6.091841825930216e-05
2.830000000000002,6.006034861188821e-05
2.8400000000000016,5.9300820949530223e-05
2.8500000000000014,5.914655280655806e-05
2.8600000000000017,5.755322838599018e-05
2.870000000000002,5.936967078368583e-05
2.8800000000000017,5.789129383678739e-05
2.8900000000000015,5.629425562417883e-05
2.9000000000000017,5.756386391539303e-05
2.910000000000002,5.596220190454898e-05
2.9200000000000017,5.430383818993623e-05
2.9300000000000015,5.381459841065815e-05
2.9400000000000017,5.3574643638003205e-05
2.950000000000002,5.22333146866607e-05
2.9600000000000017,5.271922844164389e-05
2.9700000000000015,5.185024990171857e-05
2.9800000000000018,5.20166878985282e-05
2.990000000000002,4.930775392534157e-05
