Temperatura,Cv
1.0,3.2389525197833605e-05
1.1,5.060735712736673e-05
1.2000000000000002,8.247716789734441e-05
1.3000000000000003,0.00013891610744043746
1.4000000000000004,0.00017496562869212304
1.5000000000000004,0.0002722367532046778
1.6000000000000005,0.0003397727727989246
1.7000000000000006,0.00038977793773571065
1.8000000000000007,0.0005523543993371992
1.9000000000000008,0.0007667046463067517
2.000000000000001,0.000922295599489777
2.100000000000001,0.0012401242121692236
2.200000000000001,0.0014477952110174182
2.300000000000001,0.0017947961277456485
2.4000000000000012,0.0017151931730919057
2.5000000000000013,0.0010678465264472926
2.6000000000000014,0.0010464243269800418
2.7000000000000015,0.0007755011736364897
2.8000000000000016,0.0007140425311400203
2.9000000000000017,0.0005860791497584931
3.0000000000000018,0.0005138713151927383
3.100000000000002,0.00046894751663804733
3.200000000000002,0.0004071408279336307
3.300000000000002,0.0003839599273326536
3.400000000000002,0.000341026491629064
3.500000000000002,0.00030980088600412466
3.6000000000000023,0.0002958414955823108
3.7000000000000024,0.0002700159307100208
3.8000000000000025,0.00024410056520771212
3.9000000000000026,0.00023228884024325278
4.000000000000003,0.00021583527005348332
4.100000000000003,0.00020186317455905643
4.200000000000003,0.0001977279505964543
4.3000000000000025,0.00018100365467651824
4.400000000000003,0.0001644957141652363
4.5000000000000036,0.00014877545749970806
4.600000000000003,0.00014991611949456
4.700000000000003,0.00014238308614620591
4.800000000000003,0.0001301976111547643
4.900000000000004,0.00013379494121957224
