Temperatura,Cv
1.0,7.910712546957761e-06
1.1,1.423929436243057e-05
1.2000000000000002,2.2383413397690028e-05
1.3000000000000003,3.228981006163928e-05
1.4000000000000004,4.620503818603116e-05
1.5000000000000004,6.621961766425064e-05
1.6000000000000005,8.714073065365024e-05
1.7000000000000006,0.00012203145486357286
1.8000000000000007,0.00014470040199980654
1.9000000000000008,0.00018720954556902537
2.000000000000001,0.00025541901717097694
2.100000000000001,0.00028305907821063686
2.200000000000001,0.0005272663330024018
2.300000000000001,0.000515654966929404
2.4000000000000012,0.000357904234228107
2.5000000000000013,0.00025805526682605803
2.6000000000000014,0.00026608857651509244
2.7000000000000015,0.00019863732725686932
2.8000000000000016,0.0001717175686951303
2.9000000000000017,0.00015288131269177046
3.0000000000000018,0.00012600593953357615
3.100000000000002,0.00012033200561677565
3.200000000000002,0.0001092680332200725
3.300000000000002,9.295593208475348e-05
3.400000000000002,8.785228838104455e-05
3.500000000000002,8.365897612101684e-05
3.6000000000000023,7.49445527990508e-05
3.7000000000000024,6.893486591108937e-05
3.8000000000000025,6.191912383563927e-05
3.9000000000000026,6.061728624699059e-05
4.000000000000003,5.6017580329216264e-05
4.100000000000003,5.203285404425583e-05
4.200000000000003,4.9881197624606674e-05
4.3000000000000025,4.71026150328275e-05
4.400000000000003,4.555988983727234e-05
4.5000000000000036,4.082560527253487e-05
4.600000000000003,3.872684420282563e-05
4.700000000000003,3.7155893661266854e-05
4.800000000000003,3.601045600634328e-05
4.900000000000004,3.336653711865104e-05
