Temperatura,Cv
1.0,5.345953941345214e-06
1.1,1.095363443548029e-05
1.2000000000000002,1.5786923302544484e-05
1.3000000000000003,2.502801150259886e-05
1.4000000000000004,3.610035594628779e-05
1.5000000000000004,4.698201455010307e-05
1.6000000000000005,6.158469766378396e-05
1.7000000000000006,8.015771357658406e-05
1.8000000000000007,9.668596261813309e-05
1.9000000000000008,0.00014126730097297803
2.000000000000001,0.00018307656645774828
2.100000000000001,0.00021615923667440585
2.200000000000001,0.00029973235780542514
2.300000000000001,0.00047052787084885894
2.4000000000000012,0.00024863107982608983
2.5000000000000013,0.00017135000671386703
2.6000000000000014,0.0001542171262425077
2.7000000000000015,0.000153788866166061
2.8000000000000016,0.00012936873326496186
2.9000000000000017,9.676864467534657e-05
3.0000000000000018,0.00010056558725568974
3.100000000000002,9.529621856641809e-05
3.200000000000002,7.928009992465369e-05
3.300000000000002,7.331853180001688e-05
3.400000000000002,6.269477230454805e-05
3.500000000000002,6.502223104360143e-05
3.6000000000000023,6.371019791673722e-05
3.7000000000000024,5.173272160041754e-05
3.8000000000000025,4.9859968909266185e-05
3.9000000000000026,4.358473400941098e-05
4.000000000000003,3.9903490483760785e-05
4.100000000000003,3.822818820778626e-05
4.200000000000003,3.5640742286803195e-05
4.3000000000000025,3.347012281031009e-05
4.400000000000003,3.059474121440537e-05
4.5000000000000036,3.02199857735339e-05
4.600000000000003,3.148449841879712e-05
4.700000000000003,2.8418380397107563e-05
4.800000000000003,2.6844593551423776e-05
4.900000000000004,2.517137884944736e-05
