Temperatura,Cv
1.0,1.8074876650731306e-05
1.1,2.954157505932053e-05
1.2000000000000002,4.244858209088758e-05
1.3000000000000003,6.769258738402254e-05
1.4000000000000004,0.00010689989741186739
1.5000000000000004,0.00011784175314117304
1.6000000000000005,0.00017609270750204914
1.7000000000000006,0.0002266182712163259
1.8000000000000007,0.0003658923275016669
1.9000000000000008,0.00040821906597943435
2.000000000000001,0.0004462886085128171
2.100000000000001,0.0006196462542578107
2.200000000000001,0.000990759809170483
2.300000000000001,0.0016451214478995393
2.4000000000000012,0.0006591366369174614
2.5000000000000013,0.0006594674798382324
2.6000000000000014,0.0004906001516782607
2.7000000000000015,0.00045686911486018586
2.8000000000000016,0.0003622938586964703
2.9000000000000017,0.0002848880539291375
3.0000000000000018,0.00028451766450192075
3.100000000000002,0.0002442836072085494
3.200000000000002,0.00023248138175998608
3.300000000000002,0.00021685925779551496
3.400000000000002,0.00017708782644207242
3.500000000000002,0.00015918876356951246
3.6000000000000023,0.00018927561618741422
3.7000000000000024,0.0001356785486176774
3.8000000000000025,0.00014285917985040755
3.9000000000000026,0.00012480625534357068
4.000000000000003,0.00011974370017111405
4.100000000000003,0.00010062895764346396
4.200000000000003,0.0001058922999324813
4.3000000000000025,0.00010432994239555669
4.400000000000003,8.652444360051594e-05
4.5000000000000036,8.421022923358746e-05
4.600000000000003,8.28666220992852e-05
4.700000000000003,7.911276251120717e-05
4.800000000000003,7.797948058170877e-05
4.900000000000004,7.336224418607157e-05
