Temperatura,Cv
1.0,5.189437500000009e-05
1.1,0.00010742890495867787
1.2000000000000002,0.0001826400000000003
1.3000000000000003,0.00026122834319526665
1.4000000000000004,0.00035915505102040855
1.5000000000000004,0.0004966398222222229
1.6000000000000005,0.0005972043359375006
1.7000000000000006,0.0008025382698961947
1.8000000000000007,0.0011243515740740752
1.9000000000000008,0.0014362034279778407
2.000000000000001,0.0017340159000000016
2.100000000000001,0.002211142834467122
2.200000000000001,0.003073089829545457
2.300000000000001,0.0037801322826086984
2.4000000000000012,0.00350759637152778
2.5000000000000013,0.002370195164000002
2.6000000000000014,0.0017427815236686405
2.7000000000000015,0.0014279866906721547
2.8000000000000016,0.0013459026753826536
2.9000000000000017,0.0011099759215219983
3.0000000000000018,0.0009273919000000007
3.100000000000002,0.0008345598751300735
3.200000000000002,0.0008678877709960944
3.300000000000002,0.000734919630394858
3.400000000000002,0.0006863505168685127
3.500000000000002,0.0006174366836734697
3.6000000000000023,0.0005557455999228399
3.7000000000000024,0.0005496316271000734
3.8000000000000025,0.000500402763157895
3.9000000000000026,0.000468569939184747
4.000000000000003,0.00041668904843750025
4.100000000000003,0.00038149929208804287
4.200000000000003,0.0003742888874716555
4.3000000000000025,0.00036554340183883203
4.400000000000003,0.0003257956559917357
4.5000000000000036,0.00030009910987654326
4.600000000000003,0.00026925462665406444
4.700000000000003,0.00028826849139882316
4.800000000000003,0.0002628254676649306
4.900000000000004,0.00026772281445231144
