Temperatura,Cv
1.0,8.567887360000491e-06
1.1,1.505590532231491e-05
1.2000000000000002,2.568634622222369e-05
1.3000000000000003,4.012324014201411e-05
1.4000000000000004,6.0668948897962615e-05
1.5000000000000004,8.23412141511158e-05
1.6000000000000005,0.00010625579775000599
1.7000000000000006,0.00014112364932872772
1.8000000000000007,0.00017977433264198547
1.9000000000000008,0.0002392068758338085
2.000000000000001,0.00029666773744001674
2.100000000000001,0.0003531315687619246
2.200000000000001,0.0004970931702479618
2.300000000000001,0.0008983697058601638
2.4000000000000012,0.0004942804167778056
2.5000000000000013,0.0003081114157056167
2.6000000000000014,0.00030373771654439077
2.7000000000000015,0.00022751535091358196
2.8000000000000016,0.0002043547376326629
2.9000000000000017,0.0001983733631391254
3.0000000000000018,0.00015844167672889682
3.100000000000002,0.00014475321373569455
3.200000000000002,0.00013224004993750237
3.300000000000002,0.00012406370209734597
3.400000000000002,0.00010626470084429158
3.500000000000002,0.00010066941993795956
3.6000000000000023,8.868120316049431e-05
3.7000000000000024,8.579365918481125e-05
3.8000000000000025,8.443721325208269e-05
3.9000000000000026,7.541111294148779e-05
4.000000000000003,7.082667900000518e-05
4.100000000000003,6.171347059131621e-05
4.200000000000003,6.104688558729508e-05
4.3000000000000025,5.8292801592212275e-05
4.400000000000003,5.034503533883553e-05
4.5000000000000036,5.044519303901181e-05
4.600000000000003,4.891131535727541e-05
4.700000000000003,4.5776903619734604e-05
4.800000000000003,4.1632498638886574e-05
4.900000000000004,4.195425623323596e-05
