Temperatura,Cv
1.0,3.4830718749997983e-06
1.1,6.778310950413253e-06
1.2000000000000002,1.0722357855902483e-05
1.3000000000000003,1.6655463896079552e-05
1.4000000000000004,2.254744818239774e-05
1.5000000000000004,3.026875481770831e-05
1.6000000000000005,4.001013790130557e-05
1.7000000000000006,5.399757106266802e-05
1.8000000000000007,7.020546486184523e-05
1.9000000000000008,8.165863700550242e-05
2.000000000000001,0.00011020440915527907
2.100000000000001,0.00015092275189115123
2.200000000000001,0.00021252946636100693
2.300000000000001,0.00032195562660624185
2.4000000000000012,0.00018684911497335768
2.5000000000000013,0.00013324095610940128
2.6000000000000014,0.00010041887938006947
2.7000000000000015,0.0001015012769526009
2.8000000000000016,7.632632010323331e-05
2.9000000000000017,6.388169176389436e-05
3.0000000000000018,6.468740238714995e-05
3.100000000000002,5.4880009389630786e-05
3.200000000000002,4.63443114852885e-05
3.300000000000002,4.061365228994312e-05
3.400000000000002,3.9949107611103364e-05
3.500000000000002,3.840872165178403e-05
3.6000000000000023,3.658626114456582e-05
3.7000000000000024,3.107288155131347e-05
3.8000000000000025,3.0899091039429044e-05
3.9000000000000026,2.936258310732941e-05
4.000000000000003,2.7567886694334726e-05
4.100000000000003,2.625733426322571e-05
4.200000000000003,2.352920408495326e-05
4.3000000000000025,2.3095381773085792e-05
4.400000000000003,2.1435071991218065e-05
4.5000000000000036,2.0588139486881806e-05
4.600000000000003,1.9851102389531265e-05
4.700000000000003,1.7646352452855438e-05
4.800000000000003,1.676620126936097e-05
4.900000000000004,1.6016817370203114e-05
