Temperatura,Cv
1.0,1.2473976527967692e-05
1.1,2.0086126560528913e-05
1.2000000000000002,3.338669850463054e-05
1.3000000000000003,4.931265658918471e-05
1.4000000000000004,7.405198236953514e-05
1.5000000000000004,9.530743738928325e-05
1.6000000000000005,0.00012778727480566458
1.7000000000000006,0.00017014255009020746
1.8000000000000007,0.0002238055653214465
1.9000000000000008,0.00027381594073263573
2.000000000000001,0.0003728309784484107
2.100000000000001,0.0005922367098926104
2.200000000000001,0.000617644084995076
2.300000000000001,0.0007081364298919399
2.4000000000000012,0.0005140679501769868
2.5000000000000013,0.0003889095999171047
2.6000000000000014,0.0003392495268707172
2.7000000000000015,0.0003069886988103351
2.8000000000000016,0.000271019904382413
2.9000000000000017,0.00021512316449252432
3.0000000000000018,0.00018804449197106857
3.100000000000002,0.00018546071725507096
3.200000000000002,0.00015424969507315628
3.300000000000002,0.00014964827656649437
3.400000000000002,0.00012683122348743227
3.500000000000002,0.00011633746531171408
3.6000000000000023,0.00011842842565778528
3.7000000000000024,0.00010190511098352457
3.8000000000000025,0.00010386497470784122
3.9000000000000026,9.291806439361187e-05
4.000000000000003,8.548601030330494e-05
4.100000000000003,8.084000201286891e-05
4.200000000000003,7.132040341452724e-05
4.3000000000000025,6.771131073045159e-05
4.400000000000003,6.694876859378349e-05
4.5000000000000036,6.189705331428798e-05
4.600000000000003,6.03909865508154e-05
4.700000000000003,5.58198990440216e-05
4.800000000000003,5.175097901742843e-05
4.900000000000004,4.973003519528895e-05
